provider,model_title,model_url,model_key_inferred,source_field,source_enum_value,standard_dimension,standard_value,confidence,note
kie,Seedream4.0 - Edit,https://docs.kie.ai/market/seedream/seedream-v4-edit.md,seedream/seedream-v4-edit,paths.post.input.image_resolution,1k,RESOLUTION_TIER,P480,LOW,std_to_api:fallback_baseline
kie,Seedream4.0 - Edit,https://docs.kie.ai/market/seedream/seedream-v4-edit.md,seedream/seedream-v4-edit,paths.post.input.image_resolution,1k,RESOLUTION_TIER,P512,LOW,std_to_api:fallback_baseline
kie,Seedream4.0 - Edit,https://docs.kie.ai/market/seedream/seedream-v4-edit.md,seedream/seedream-v4-edit,paths.post.input.image_resolution,1k,RESOLUTION_TIER,P580,LOW,std_to_api:fallback_baseline
kie,Seedream4.0 - Edit,https://docs.kie.ai/market/seedream/seedream-v4-edit.md,seedream/seedream-v4-edit,paths.post.input.image_resolution,1k,RESOLUTION_TIER,P720,LOW,std_to_api:fallback_baseline
kie,Seedream4.0 - Edit,https://docs.kie.ai/market/seedream/seedream-v4-edit.md,seedream/seedream-v4-edit,paths.post.input.image_resolution,1k,RESOLUTION_TIER,P768,LOW,std_to_api:fallback_baseline
kie,Seedream4.0 - Text to Image,https://docs.kie.ai/market/seedream/seedream-v4-text-to-image.md,seedream/seedream-v4-text-to-image,paths.post.input.image_resolution,1k,RESOLUTION_TIER,K1,LOW,std_to_api:fallback_baseline
kie,Seedream4.0 - Text to Image,https://docs.kie.ai/market/seedream/seedream-v4-text-to-image.md,seedream/seedream-v4-text-to-image,paths.post.input.image_resolution,1k,RESOLUTION_TIER,K2,LOW,std_to_api:fallback_baseline
kie,Seedream4.0 - Text to Image,https://docs.kie.ai/market/seedream/seedream-v4-text-to-image.md,seedream/seedream-v4-text-to-image,paths.post.input.image_resolution,1k,RESOLUTION_TIER,K4,LOW,std_to_api:fallback_baseline
kie,Seedream4.0 - Text to Image,https://docs.kie.ai/market/seedream/seedream-v4-text-to-image.md,seedream/seedream-v4-text-to-image,paths.post.input.image_resolution,1k,RESOLUTION_TIER,P1080,LOW,std_to_api:fallback_baseline
kie,Seedream4.0 - Text to Image,https://docs.kie.ai/market/seedream/seedream-v4-text-to-image.md,seedream/seedream-v4-text-to-image,paths.post.input.image_resolution,1k,RESOLUTION_TIER,P480,LOW,std_to_api:fallback_baseline
kie,Seedream4.0 - Text to Image,https://docs.kie.ai/market/seedream/seedream-v4-text-to-image.md,seedream/seedream-v4-text-to-image,paths.post.input.image_resolution,1k,RESOLUTION_TIER,P512,LOW,std_to_api:fallback_baseline
kie,Seedream4.0 - Text to Image,https://docs.kie.ai/market/seedream/seedream-v4-text-to-image.md,seedream/seedream-v4-text-to-image,paths.post.input.image_resolution,1k,RESOLUTION_TIER,P580,LOW,std_to_api:fallback_baseline
kie,Seedream4.0 - Text to Image,https://docs.kie.ai/market/seedream/seedream-v4-text-to-image.md,seedream/seedream-v4-text-to-image,paths.post.input.image_resolution,1k,RESOLUTION_TIER,P720,LOW,std_to_api:fallback_baseline
kie,Seedream4.0 - Text to Image,https://docs.kie.ai/market/seedream/seedream-v4-text-to-image.md,seedream/seedream-v4-text-to-image,paths.post.input.image_resolution,1k,RESOLUTION_TIER,P768,LOW,std_to_api:fallback_baseline
kie,Wan - Image to Video,https://docs.kie.ai/market/wan/2-2-a14b-image-to-video-turbo.md,wan/2-2-a14b-image-to-video-turbo,paths.post.input.resolution,480p,RESOLUTION_TIER,K1,LOW,std_to_api:fallback_baseline
kie,Wan - Image to Video,https://docs.kie.ai/market/wan/2-2-a14b-image-to-video-turbo.md,wan/2-2-a14b-image-to-video-turbo,paths.post.input.resolution,480p,RESOLUTION_TIER,K2,LOW,std_to_api:fallback_baseline
kie,Wan - Image to Video,https://docs.kie.ai/market/wan/2-2-a14b-image-to-video-turbo.md,wan/2-2-a14b-image-to-video-turbo,paths.post.input.resolution,480p,RESOLUTION_TIER,K4,LOW,std_to_api:fallback_baseline
kie,Wan - Image to Video,https://docs.kie.ai/market/wan/2-2-a14b-image-to-video-turbo.md,wan/2-2-a14b-image-to-video-turbo,paths.post.input.resolution,480p,RESOLUTION_TIER,P1080,LOW,std_to_api:fallback_baseline
kie,Wan - Image to Video,https://docs.kie.ai/market/wan/2-2-a14b-image-to-video-turbo.md,wan/2-2-a14b-image-to-video-turbo,paths.post.input.resolution,480p,RESOLUTION_TIER,P480,LOW,std_to_api:fallback_baseline
kie,Wan - Image to Video,https://docs.kie.ai/market/wan/2-2-a14b-image-to-video-turbo.md,wan/2-2-a14b-image-to-video-turbo,paths.post.input.resolution,480p,RESOLUTION_TIER,P512,LOW,std_to_api:fallback_baseline
kie,Wan - Image to Video,https://docs.kie.ai/market/wan/2-2-a14b-image-to-video-turbo.md,wan/2-2-a14b-image-to-video-turbo,paths.post.input.resolution,480p,RESOLUTION_TIER,P580,LOW,std_to_api:fallback_baseline
kie,Wan - Image to Video,https://docs.kie.ai/market/wan/2-2-a14b-image-to-video-turbo.md,wan/2-2-a14b-image-to-video-turbo,paths.post.input.resolution,480p,RESOLUTION_TIER,P720,LOW,std_to_api:fallback_baseline
kie,Wan - Image to Video,https://docs.kie.ai/market/wan/2-2-a14b-image-to-video-turbo.md,wan/2-2-a14b-image-to-video-turbo,paths.post.input.resolution,480p,RESOLUTION_TIER,P768,LOW,std_to_api:fallback_baseline
kie,Wan - 2.2 A14B Speech to Video Turbo,https://docs.kie.ai/market/wan/2-2-a14b-speech-to-video-turbo.md,wan/2-2-a14b-speech-to-video-turbo,paths.post.input.resolution,480p,RESOLUTION_TIER,K1,LOW,std_to_api:fallback_baseline
kie,Wan - 2.2 A14B Speech to Video Turbo,https://docs.kie.ai/market/wan/2-2-a14b-speech-to-video-turbo.md,wan/2-2-a14b-speech-to-video-turbo,paths.post.input.resolution,480p,RESOLUTION_TIER,K2,LOW,std_to_api:fallback_baseline
kie,Wan - 2.2 A14B Speech to Video Turbo,https://docs.kie.ai/market/wan/2-2-a14b-speech-to-video-turbo.md,wan/2-2-a14b-speech-to-video-turbo,paths.post.input.resolution,480p,RESOLUTION_TIER,K4,LOW,std_to_api:fallback_baseline
kie,Wan - 2.2 A14B Speech to Video Turbo,https://docs.kie.ai/market/wan/2-2-a14b-speech-to-video-turbo.md,wan/2-2-a14b-speech-to-video-turbo,paths.post.input.resolution,480p,RESOLUTION_TIER,P1080,LOW,std_to_api:fallback_baseline
kie,Wan - 2.2 A14B Speech to Video Turbo,https://docs.kie.ai/market/wan/2-2-a14b-speech-to-video-turbo.md,wan/2-2-a14b-speech-to-video-turbo,paths.post.input.resolution,480p,RESOLUTION_TIER,P480,LOW,std_to_api:fallback_baseline
kie,Wan - 2.2 A14B Speech to Video Turbo,https://docs.kie.ai/market/wan/2-2-a14b-speech-to-video-turbo.md,wan/2-2-a14b-speech-to-video-turbo,paths.post.input.resolution,480p,RESOLUTION_TIER,P512,LOW,std_to_api:fallback_baseline
kie,Wan - 2.2 A14B Speech to Video Turbo,https://docs.kie.ai/market/wan/2-2-a14b-speech-to-video-turbo.md,wan/2-2-a14b-speech-to-video-turbo,paths.post.input.resolution,480p,RESOLUTION_TIER,P580,LOW,std_to_api:fallback_baseline
kie,Wan - 2.2 A14B Speech to Video Turbo,https://docs.kie.ai/market/wan/2-2-a14b-speech-to-video-turbo.md,wan/2-2-a14b-speech-to-video-turbo,paths.post.input.resolution,480p,RESOLUTION_TIER,P720,LOW,std_to_api:fallback_baseline
kie,Wan - 2.2 A14B Speech to Video Turbo,https://docs.kie.ai/market/wan/2-2-a14b-speech-to-video-turbo.md,wan/2-2-a14b-speech-to-video-turbo,paths.post.input.resolution,480p,RESOLUTION_TIER,P768,LOW,std_to_api:fallback_baseline
kie,Wan - Text to Video,https://docs.kie.ai/market/wan/2-2-a14b-text-to-video-turbo.md,wan/2-2-a14b-text-to-video-turbo,paths.post.input.resolution,480p,RESOLUTION_TIER,K1,LOW,std_to_api:fallback_baseline
kie,Wan - Text to Video,https://docs.kie.ai/market/wan/2-2-a14b-text-to-video-turbo.md,wan/2-2-a14b-text-to-video-turbo,paths.post.input.resolution,480p,RESOLUTION_TIER,K2,LOW,std_to_api:fallback_baseline
kie,Wan - Text to Video,https://docs.kie.ai/market/wan/2-2-a14b-text-to-video-turbo.md,wan/2-2-a14b-text-to-video-turbo,paths.post.input.resolution,480p,RESOLUTION_TIER,K4,LOW,std_to_api:fallback_baseline
kie,Wan - Text to Video,https://docs.kie.ai/market/wan/2-2-a14b-text-to-video-turbo.md,wan/2-2-a14b-text-to-video-turbo,paths.post.input.resolution,480p,RESOLUTION_TIER,P1080,LOW,std_to_api:fallback_baseline
kie,Wan - Text to Video,https://docs.kie.ai/market/wan/2-2-a14b-text-to-video-turbo.md,wan/2-2-a14b-text-to-video-turbo,paths.post.input.resolution,480p,RESOLUTION_TIER,P480,LOW,std_to_api:fallback_baseline
kie,Wan - Text to Video,https://docs.kie.ai/market/wan/2-2-a14b-text-to-video-turbo.md,wan/2-2-a14b-text-to-video-turbo,paths.post.input.resolution,480p,RESOLUTION_TIER,P512,LOW,std_to_api:fallback_baseline
kie,Wan - Text to Video,https://docs.kie.ai/market/wan/2-2-a14b-text-to-video-turbo.md,wan/2-2-a14b-text-to-video-turbo,paths.post.input.resolution,480p,RESOLUTION_TIER,P580,LOW,std_to_api:fallback_baseline
kie,Wan - Text to Video,https://docs.kie.ai/market/wan/2-2-a14b-text-to-video-turbo.md,wan/2-2-a14b-text-to-video-turbo,paths.post.input.resolution,480p,RESOLUTION_TIER,P720,LOW,std_to_api:fallback_baseline
kie,Wan - Text to Video,https://docs.kie.ai/market/wan/2-2-a14b-text-to-video-turbo.md,wan/2-2-a14b-text-to-video-turbo,paths.post.input.resolution,480p,RESOLUTION_TIER,P768,LOW,std_to_api:fallback_baseline
kie,Wan - Animate Move,https://docs.kie.ai/market/wan/2-2-animate-move.md,wan/2-2-animate-move,paths.post.input.resolution,480p,RESOLUTION_TIER,K1,LOW,std_to_api:fallback_baseline
kie,Wan - Animate Move,https://docs.kie.ai/market/wan/2-2-animate-move.md,wan/2-2-animate-move,paths.post.input.resolution,480p,RESOLUTION_TIER,K2,LOW,std_to_api:fallback_baseline
kie,Wan - Animate Move,https://docs.kie.ai/market/wan/2-2-animate-move.md,wan/2-2-animate-move,paths.post.input.resolution,480p,RESOLUTION_TIER,K4,LOW,std_to_api:fallback_baseline
kie,Wan - Animate Move,https://docs.kie.ai/market/wan/2-2-animate-move.md,wan/2-2-animate-move,paths.post.input.resolution,480p,RESOLUTION_TIER,P1080,LOW,std_to_api:fallback_baseline
kie,Wan - Animate Move,https://docs.kie.ai/market/wan/2-2-animate-move.md,wan/2-2-animate-move,paths.post.input.resolution,480p,RESOLUTION_TIER,P480,LOW,std_to_api:fallback_baseline
kie,Wan - Animate Move,https://docs.kie.ai/market/wan/2-2-animate-move.md,wan/2-2-animate-move,paths.post.input.resolution,480p,RESOLUTION_TIER,P512,LOW,std_to_api:fallback_baseline
kie,Wan - Animate Move,https://docs.kie.ai/market/wan/2-2-animate-move.md,wan/2-2-animate-move,paths.post.input.resolution,480p,RESOLUTION_TIER,P580,LOW,std_to_api:fallback_baseline
kie,Wan - Animate Move,https://docs.kie.ai/market/wan/2-2-animate-move.md,wan/2-2-animate-move,paths.post.input.resolution,480p,RESOLUTION_TIER,P720,LOW,std_to_api:fallback_baseline
kie,Wan - Animate Move,https://docs.kie.ai/market/wan/2-2-animate-move.md,wan/2-2-animate-move,paths.post.input.resolution,480p,RESOLUTION_TIER,P768,LOW,std_to_api:fallback_baseline
kie,Wan - Animate Replace,https://docs.kie.ai/market/wan/2-2-animate-replace.md,wan/2-2-animate-replace,paths.post.input.resolution,480p,RESOLUTION_TIER,K1,LOW,std_to_api:fallback_baseline
kie,Wan - Animate Replace,https://docs.kie.ai/market/wan/2-2-animate-replace.md,wan/2-2-animate-replace,paths.post.input.resolution,480p,RESOLUTION_TIER,K2,LOW,std_to_api:fallback_baseline
kie,Wan - Animate Replace,https://docs.kie.ai/market/wan/2-2-animate-replace.md,wan/2-2-animate-replace,paths.post.input.resolution,480p,RESOLUTION_TIER,K4,LOW,std_to_api:fallback_baseline
kie,Wan - Animate Replace,https://docs.kie.ai/market/wan/2-2-animate-replace.md,wan/2-2-animate-replace,paths.post.input.resolution,480p,RESOLUTION_TIER,P1080,LOW,std_to_api:fallback_baseline
kie,Wan - Animate Replace,https://docs.kie.ai/market/wan/2-2-animate-replace.md,wan/2-2-animate-replace,paths.post.input.resolution,480p,RESOLUTION_TIER,P480,LOW,std_to_api:fallback_baseline
kie,Wan - Animate Replace,https://docs.kie.ai/market/wan/2-2-animate-replace.md,wan/2-2-animate-replace,paths.post.input.resolution,480p,RESOLUTION_TIER,P512,LOW,std_to_api:fallback_baseline
kie,Wan - Animate Replace,https://docs.kie.ai/market/wan/2-2-animate-replace.md,wan/2-2-animate-replace,paths.post.input.resolution,480p,RESOLUTION_TIER,P580,LOW,std_to_api:fallback_baseline
kie,Wan - Animate Replace,https://docs.kie.ai/market/wan/2-2-animate-replace.md,wan/2-2-animate-replace,paths.post.input.resolution,480p,RESOLUTION_TIER,P720,LOW,std_to_api:fallback_baseline
kie,Wan - Animate Replace,https://docs.kie.ai/market/wan/2-2-animate-replace.md,wan/2-2-animate-replace,paths.post.input.resolution,480p,RESOLUTION_TIER,P768,LOW,std_to_api:fallback_baseline
kie,Wan - 2.6-flash-image-to-video,https://docs.kie.ai/market/wan/2-6-flash-image-to-video.md,wan/2-6-flash-image-to-video,paths.post.input.resolution,720p,RESOLUTION_TIER,K1,LOW,std_to_api:fallback_baseline
kie,Wan - 2.6-flash-image-to-video,https://docs.kie.ai/market/wan/2-6-flash-image-to-video.md,wan/2-6-flash-image-to-video,paths.post.input.resolution,720p,RESOLUTION_TIER,K2,LOW,std_to_api:fallback_baseline
kie,Wan - 2.6-flash-image-to-video,https://docs.kie.ai/market/wan/2-6-flash-image-to-video.md,wan/2-6-flash-image-to-video,paths.post.input.resolution,720p,RESOLUTION_TIER,K4,LOW,std_to_api:fallback_baseline
kie,Wan - 2.6-flash-image-to-video,https://docs.kie.ai/market/wan/2-6-flash-image-to-video.md,wan/2-6-flash-image-to-video,paths.post.input.resolution,720p,RESOLUTION_TIER,P1080,LOW,std_to_api:fallback_baseline
kie,Wan - 2.6-flash-image-to-video,https://docs.kie.ai/market/wan/2-6-flash-image-to-video.md,wan/2-6-flash-image-to-video,paths.post.input.resolution,720p,RESOLUTION_TIER,P480,LOW,std_to_api:fallback_baseline
kie,Wan - 2.6-flash-image-to-video,https://docs.kie.ai/market/wan/2-6-flash-image-to-video.md,wan/2-6-flash-image-to-video,paths.post.input.resolution,720p,RESOLUTION_TIER,P512,LOW,std_to_api:fallback_baseline
kie,Wan - 2.6-flash-image-to-video,https://docs.kie.ai/market/wan/2-6-flash-image-to-video.md,wan/2-6-flash-image-to-video,paths.post.input.resolution,720p,RESOLUTION_TIER,P580,LOW,std_to_api:fallback_baseline
kie,Wan - 2.6-flash-image-to-video,https://docs.kie.ai/market/wan/2-6-flash-image-to-video.md,wan/2-6-flash-image-to-video,paths.post.input.resolution,720p,RESOLUTION_TIER,P720,LOW,std_to_api:fallback_baseline
kie,Wan - 2.6-flash-image-to-video,https://docs.kie.ai/market/wan/2-6-flash-image-to-video.md,wan/2-6-flash-image-to-video,paths.post.input.resolution,720p,RESOLUTION_TIER,P768,LOW,std_to_api:fallback_baseline
kie,Wan - 2-6-flash-video-to-video,https://docs.kie.ai/market/wan/2-6-flash-video-to-video.md,wan/2-6-flash-video-to-video,paths.post.input.resolution,720p,RESOLUTION_TIER,K1,LOW,std_to_api:fallback_baseline
kie,Wan - 2-6-flash-video-to-video,https://docs.kie.ai/market/wan/2-6-flash-video-to-video.md,wan/2-6-flash-video-to-video,paths.post.input.resolution,720p,RESOLUTION_TIER,K2,LOW,std_to_api:fallback_baseline
kie,Wan - 2-6-flash-video-to-video,https://docs.kie.ai/market/wan/2-6-flash-video-to-video.md,wan/2-6-flash-video-to-video,paths.post.input.resolution,720p,RESOLUTION_TIER,K4,LOW,std_to_api:fallback_baseline
kie,Wan - 2-6-flash-video-to-video,https://docs.kie.ai/market/wan/2-6-flash-video-to-video.md,wan/2-6-flash-video-to-video,paths.post.input.resolution,720p,RESOLUTION_TIER,P1080,LOW,std_to_api:fallback_baseline
kie,Wan - 2-6-flash-video-to-video,https://docs.kie.ai/market/wan/2-6-flash-video-to-video.md,wan/2-6-flash-video-to-video,paths.post.input.resolution,720p,RESOLUTION_TIER,P480,LOW,std_to_api:fallback_baseline
kie,Wan - 2-6-flash-video-to-video,https://docs.kie.ai/market/wan/2-6-flash-video-to-video.md,wan/2-6-flash-video-to-video,paths.post.input.resolution,720p,RESOLUTION_TIER,P512,LOW,std_to_api:fallback_baseline
kie,Wan - 2-6-flash-video-to-video,https://docs.kie.ai/market/wan/2-6-flash-video-to-video.md,wan/2-6-flash-video-to-video,paths.post.input.resolution,720p,RESOLUTION_TIER,P580,LOW,std_to_api:fallback_baseline
kie,Wan - 2-6-flash-video-to-video,https://docs.kie.ai/market/wan/2-6-flash-video-to-video.md,wan/2-6-flash-video-to-video,paths.post.input.resolution,720p,RESOLUTION_TIER,P720,LOW,std_to_api:fallback_baseline
kie,Wan - 2-6-flash-video-to-video,https://docs.kie.ai/market/wan/2-6-flash-video-to-video.md,wan/2-6-flash-video-to-video,paths.post.input.resolution,720p,RESOLUTION_TIER,P768,LOW,std_to_api:fallback_baseline
kie,Wan 2.6 - Image to Video,https://docs.kie.ai/market/wan/2-6-image-to-video.md,wan/2-6-image-to-video,paths.post.input.resolution,720p,RESOLUTION_TIER,K1,LOW,std_to_api:fallback_baseline
kie,Wan 2.6 - Image to Video,https://docs.kie.ai/market/wan/2-6-image-to-video.md,wan/2-6-image-to-video,paths.post.input.resolution,720p,RESOLUTION_TIER,K2,LOW,std_to_api:fallback_baseline
kie,Wan 2.6 - Image to Video,https://docs.kie.ai/market/wan/2-6-image-to-video.md,wan/2-6-image-to-video,paths.post.input.resolution,720p,RESOLUTION_TIER,K4,LOW,std_to_api:fallback_baseline
kie,Wan 2.6 - Image to Video,https://docs.kie.ai/market/wan/2-6-image-to-video.md,wan/2-6-image-to-video,paths.post.input.resolution,720p,RESOLUTION_TIER,P1080,LOW,std_to_api:fallback_baseline
kie,Wan 2.6 - Image to Video,https://docs.kie.ai/market/wan/2-6-image-to-video.md,wan/2-6-image-to-video,paths.post.input.resolution,720p,RESOLUTION_TIER,P480,LOW,std_to_api:fallback_baseline
kie,Wan 2.6 - Image to Video,https://docs.kie.ai/market/wan/2-6-image-to-video.md,wan/2-6-image-to-video,paths.post.input.resolution,720p,RESOLUTION_TIER,P512,LOW,std_to_api:fallback_baseline
kie,Wan 2.6 - Image to Video,https://docs.kie.ai/market/wan/2-6-image-to-video.md,wan/2-6-image-to-video,paths.post.input.resolution,720p,RESOLUTION_TIER,P580,LOW,std_to_api:fallback_baseline
kie,Wan 2.6 - Image to Video,https://docs.kie.ai/market/wan/2-6-image-to-video.md,wan/2-6-image-to-video,paths.post.input.resolution,720p,RESOLUTION_TIER,P720,LOW,std_to_api:fallback_baseline
kie,Wan 2.6 - Image to Video,https://docs.kie.ai/market/wan/2-6-image-to-video.md,wan/2-6-image-to-video,paths.post.input.resolution,720p,RESOLUTION_TIER,P768,LOW,std_to_api:fallback_baseline
kie,Wan 2.6 - Text to Video,https://docs.kie.ai/market/wan/2-6-text-to-video.md,wan/2-6-text-to-video,paths.post.input.resolution,720p,RESOLUTION_TIER,K1,LOW,std_to_api:fallback_baseline
kie,Wan 2.6 - Text to Video,https://docs.kie.ai/market/wan/2-6-text-to-video.md,wan/2-6-text-to-video,paths.post.input.resolution,720p,RESOLUTION_TIER,K2,LOW,std_to_api:fallback_baseline
kie,Wan 2.6 - Text to Video,https://docs.kie.ai/market/wan/2-6-text-to-video.md,wan/2-6-text-to-video,paths.post.input.resolution,720p,RESOLUTION_TIER,K4,LOW,std_to_api:fallback_baseline
kie,Wan 2.6 - Text to Video,https://docs.kie.ai/market/wan/2-6-text-to-video.md,wan/2-6-text-to-video,paths.post.input.resolution,720p,RESOLUTION_TIER,P1080,LOW,std_to_api:fallback_baseline
kie,Wan 2.6 - Text to Video,https://docs.kie.ai/market/wan/2-6-text-to-video.md,wan/2-6-text-to-video,paths.post.input.resolution,720p,RESOLUTION_TIER,P480,LOW,std_to_api:fallback_baseline
kie,Wan 2.6 - Text to Video,https://docs.kie.ai/market/wan/2-6-text-to-video.md,wan/2-6-text-to-video,paths.post.input.resolution,720p,RESOLUTION_TIER,P512,LOW,std_to_api:fallback_baseline
kie,Wan 2.6 - Text to Video,https://docs.kie.ai/market/wan/2-6-text-to-video.md,wan/2-6-text-to-video,paths.post.input.resolution,720p,RESOLUTION_TIER,P580,LOW,std_to_api:fallback_baseline
kie,Wan 2.6 - Text to Video,https://docs.kie.ai/market/wan/2-6-text-to-video.md,wan/2-6-text-to-video,paths.post.input.resolution,720p,RESOLUTION_TIER,P720,LOW,std_to_api:fallback_baseline
kie,Wan 2.6 - Text to Video,https://docs.kie.ai/market/wan/2-6-text-to-video.md,wan/2-6-text-to-video,paths.post.input.resolution,720p,RESOLUTION_TIER,P768,LOW,std_to_api:fallback_baseline
